name,schema,description
學門.csv,schema_學門.csv,大專畢業生主要工作有薪資所得者之平均月薪及可工作人口之已投入職場比率-按學門(博士)
學門少於30人資料清單.csv,schema_學門少於30人資料清單.csv,學門少於30人資料清單
學校已投入職場比率.csv,schema_學校已投入職場比率.csv,大專畢業生可工作人口中之已投入職場比率-按學校
學校少於30人資料清單.csv,schema_學校少於30人資料清單.csv,學校少於30人資料清單
學類.csv,schema_學類.csv,大專畢業生主要工作有薪資所得者之平均月薪及可工作人口之已投入職場比率-按學類
學類少於30人資料清單.csv,schema_學類少於30人資料清單.csv,學類少於30人資料清單
